SOC,Occupation,Probability
47-3016,Helpers–Roofers,0.72
47-4051,Highway Maintenance Workers,0.87
19-3093,Historians,0.44
25-1125,"History Teachers, Postsecondary",0.032
53-7041,Hoist and Winch Operators,0.65
49-9031,Home Appliance Repairers,0.72
31-1011,Home Health and Personal Care Aides,0.39
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.97
43-4081,"Hotel, Motel, and Resort Desk Clerks",0.94
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.9
21-Nov,Human Resources Managers,0.0055
13-1078,Human Resources Specialists,0.31
19-2043,Hydrologists,0.014
17-3026,Industrial Engineering Technologists and Technicians,0.03
17-2112,Industrial Engineers,0.029
49-9041,Industrial Machinery Mechanics,0.67
Nov-51,Industrial Production Managers,0.03
53-7051,Industrial Truck and Tractor Operators,0.93
19-3032,Industrial-Organizational Psychologists,0.012
43-4199,"Information and Record Clerks, All Other",0.91
15-1179,Information Security Analysts,0.21
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.98
49-9799,"Installation, Maintenance, and Repair Workers, All Other",0.5
25-9031,Instructional Coordinators,0.0042
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.83
47-2132,"Insulation Workers, Mechanical",0.64
13-1032,"Insurance Appraisers, Auto Damage",0.98
43-9041,Insurance Claims and Policy Processing Clerks,0.98
41-3021,Insurance Sales Agents,0.92
13-2053,Insurance Underwriters,0.99
27-1025,Interior Designers,0.022
27-3091,Interpreters and Translators,0.38
43-4111,"Interviewers, Except Eligibility and Loan",0.94
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.66
51-9071,Jewelers and Precious Stone and Metal Workers,0.95
23-1023,"Judges, Magistrate Judges, and Magistrates",0.4
23-1012,Judicial Law Clerks,0.41
25-2012,"Kindergarten Teachers, Except Special Education",0.15
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.85
17-1012,Landscape Architects,0.045
37-3011,Landscaping and Groundskeeping Workers,0.95
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.84
51-6011,Laundry and Dry-Cleaning Workers,0.71
25-1112,"Law Teachers, Postsecondary",0.032
23-1011,Lawyers,0.035
51-4192,"Layout Workers, Metal and Plastic",0.84
43-6012,Legal Secretaries and Administrative Assistants,0.98
25-4021,Librarians and Media Collections Specialists,0.65
43-4121,"Library Assistants, Clerical",0.95
25-1082,"Library Science Teachers, Postsecondary",0.032
25-4031,Library Technicians,0.99
29-2061,Licensed Practical and Licensed Vocational Nurses,0.058
19-4099,"Life, Physical, and Social Science Technicians, All Other",0.61
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.67
53-3033,Light Truck Drivers,0.69
53-7033,"Loading and Moving Machine Operators, Underground Mining",0.5
43-4131,Loan Interviewers and Clerks,0.92
13-2072,Loan Officers,0.98
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.43
49-9094,Locksmiths and Safe Repairers,0.77
53-4011,Locomotive Engineers,0.96
Nov-81,Lodging Managers,0.0039
45-4023,Log Graders and Scalers,0.97
45-4022,Logging Equipment Operators,0.79
13-1081,Logisticians,0.012
53-7063,Machine Feeders and Offbearers,0.93
51-4041,Machinists,0.65
37-2012,Maids and Housekeeping Cleaners,0.69
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.94
49-9071,"Maintenance and Repair Workers, General",0.64
49-9043,"Maintenance Workers, Machinery",0.86
39-5091,"Makeup Artists, Theatrical and Performance",0.01
13-1111,Management Analysts,0.13
Nov-99,"Managers, All Other",0.25
39-5092,Manicurists and Pedicurists,0.95
49-9095,Manufactured Building and Mobile Home Installers,0.18
17-2121,Marine Engineers and Naval Architects,0.01
13-1161,Market Research Analysts and Marketing Specialists,0.61
21-Nov,Marketing Managers,0.014
21-1013,Marriage and Family Therapists,0.014
31-9011,Massage Therapists,0.54
17-2131,Materials Engineers,0.021
19-2032,Materials Scientists,0.021
25-1022,"Mathematical Science Teachers, Postsecondary",0.032
15-2021,Mathematicians,0.047
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.94
49-9011,Mechanical Door Repairers,0.91
17-3013,Mechanical Drafters,0.68
17-3027,Mechanical Engineering Technologists and Technicians,0.38
17-2141,Mechanical Engineers,0.011
11-Nov,Medical and Health Services Managers,0.0073
51-9082,Medical Appliance Technicians,0.45
31-9092,Medical Assistants,0.3
31-9093,Medical Equipment Preparers,0.78
49-9062,Medical Equipment Repairers,0.27
29-2072,Medical Records Specialists,0.91
19-1042,"Medical Scientists, Except Epidemiologists",0.0045
43-6013,Medical Secretaries and Administrative Assistants,0.81
31-9094,Medical Transcriptionists,0.89
13-1121,"Meeting, Convention, and Event Planners",0.037
21-1023,Mental Health and Substance Abuse Social Workers,0.0031
27-1026,Merchandise Displayers and Window Trimmers,0.48
51-4051,Metal-Refining Furnace Operators and Tenders,0.88
43-5041,"Meter Readers, Utilities",0.85
19-1022,Microbiologists,0.012
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.17
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.98
49-9044,Millwrights,0.59
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.14
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.83
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.4
51-4061,"Model Makers, Metal and Plastic",0.93
51-7031,"Model Makers, Wood",0.96
41-9012,Models,0.98
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.9
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.95
39-4031,"Morticians, Undertakers, and Funeral Arrangers",0.37
39-3021,Motion Picture Projectionists,0.97
49-3051,Motorboat Mechanics and Service Technicians,0.66
53-5022,Motorboat Operators,0.62
49-3052,Motorcycle Mechanics,0.79
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.91
25-4013,Museum Technicians and Conservators,0.59
27-2041,Music Directors and Composers,0.015
49-9063,Musical Instrument Repairers and Tuners,0.91
27-2042,Musicians and Singers,0.074
21-Nov,Natural Sciences Managers,0.018
15-1142,Network and Computer Systems Administrators,0.03
29-1217,Neurologists,0.0042
43-4141,New Accounts Clerks,0.99
27-3021,"News Analysts, Reporters, and Journalists",0.067
17-2161,Nuclear Engineers,0.07
29-2033,Nuclear Medicine Technologists,0.13
51-8011,Nuclear Power Reactor Operators,0.95
19-4051,Nuclear Technicians,0.85
25-1072,"Nursing Instructors and Teachers, Postsecondary",0.032
29-1218,Obstetricians and Gynecologists,0.0042
29-9011,Occupational Health and Safety Specialists,0.17
29-9012,Occupational Health and Safety Technicians,0.25
29-1122,Occupational Therapists,0.0035
31-2012,Occupational Therapy Aides,0.27
31-2011,Occupational Therapy Assistants,0.028
43-9061,"Office Clerks, General",0.96
43-9071,"Office Machine Operators, Except Computer",0.92
47-2073,Operating Engineers and Other Construction Equipment Operators,0.95
15-2031,Operations Research Analysts,0.035
51-9083,Ophthalmic Laboratory Technicians,0.97
29-2081,"Opticians, Dispensing",0.71
29-1041,Optometrists,0.14
29-1022,Oral and Maxillofacial Surgeons,0.0036
43-4151,Order Clerks,0.98
29-1023,Orthodontists,0.023
29-1242,"Orthopedic Surgeons, Except Pediatric",0.0042
29-2091,Orthotists and Prosthetists,0.0035
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.93
51-9111,Packaging and Filling Machine Operators and Tenders,0.98
53-7064,"Packers and Packagers, Hand",0.38
47-2141,"Painters, Construction and Maintenance",0.75
51-9123,"Painting, Coating, and Decorating Workers",0.92
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.67
47-2142,Paperhangers,0.87
23-2011,Paralegals and Legal Assistants,0.94
29-2043,Paramedics,0.049
53-6021,Parking Attendants,0.87
33-3041,Parking Enforcement Workers,0.84
41-2022,Parts Salespersons,0.98
51-4062,"Patternmakers, Metal and Plastic",0.9
51-7032,"Patternmakers, Wood",0.91
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.83
43-3051,Payroll and Timekeeping Clerks,0.97
29-1243,Pediatric Surgeons,0.0042
29-1221,"Pediatricians, General",0.0042
39-9021,"Personal Care and Service Workers, All Other",0.74
13-2052,Personal Financial Advisors,0.58
37-2021,Pest Control Workers,0.66
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.97
17-2171,Petroleum Engineers,0.16
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.71
29-1051,Pharmacists,0.012
31-9095,Pharmacy Aides,0.72
29-2052,Pharmacy Technicians,0.92
25-1126,"Philosophy and Religion Teachers, Postsecondary",0.032
27-4021,Photographers,0.021
51-9151,Photographic Process Workers and Processing Machine Operators,0.99
19-2099,"Physical Scientists, All Other",0.43
31-2022,Physical Therapist Aides,0.61
31-2021,Physical Therapist Assistants,0.018
29-1123,Physical Therapists,0.021
29-1071,Physician Assistants,0.14
29-1229,"Physicians, All Other",0.0042
29-1222,"Physicians, Pathologists",0.0042
19-2012,Physicists,0.1
25-1054,"Physics Teachers, Postsecondary",0.032
47-2072,Pile Driver Operators,0.82
47-2151,Pipelayers,0.62
51-8099,"Plant and System Operators, All Other",0.86
47-2161,Plasterers and Stucco Masons,0.84
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.92
47-2152,"Plumbers, Pipefitters, and Steamfitters",0.35
29-1081,Podiatrists,0.0046
33-3051,Police and Sheriff's Patrol Officers,0.098
25-1065,"Political Science Teachers, Postsecondary",0.032
19-3094,Political Scientists,0.039
43-5051,Postal Service Clerks,0.95
43-5052,Postal Service Mail Carriers,0.68
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.79
Nov-31,Postmasters and Mail Superintendents,0.75
25-1199,"Postsecondary Teachers, All Other",0.032
51-4052,"Pourers and Casters, Metal",0.87
51-8012,Power Distributors and Dispatchers,0.64
51-8013,Power Plant Operators,0.85
51-5111,Prepress Technicians and Workers,0.97
25-2011,"Preschool Teachers, Except Special Education",0.0074
51-6021,"Pressers, Textile, Garment, and Related Materials",0.81
51-5113,Print Binding and Finishing Workers,0.95
51-5112,Printing Press Operators,0.83
33-9021,Private Detectives and Investigators,0.31
21-1092,Probation Officers and Correctional Treatment Specialists,0.25
43-3061,Procurement Clerks,0.98
27-2012,Producers and Directors,0.022
51-9399,"Production Workers, All Other",0.92
43-5061,"Production, Planning, and Expediting Clerks",0.88
43-9081,Proofreaders and Copy Markers,0.84
13-2021,Property Appraisers and Assessors,0.9
Nov-41,"Property, Real Estate, and Community Association Managers",0.81
29-1024,Prosthodontists,0.055
31-1013,Psychiatric Aides,0.47
29-2053,Psychiatric Technicians,0.043
19-3039,"Psychologists, All Other",0.0043
25-1066,"Psychology Teachers, Postsecondary",0.032
Nov-32,Public Relations Managers,0.015
27-3031,Public Relations Specialists,0.18
53-7072,"Pump Operators, Except Wellhead Pumpers",0.9
Nov-61,Purchasing Managers,0.03
29-1124,Radiation Therapists,0.34
29-2037,Radiologic Technologists and Technicians,0.23
49-3043,Rail Car Repairers,0.88
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0.91
53-4021,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0.83
53-4031,Railroad Conductors and Yardmasters,0.83
47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.89
41-9021,Real Estate Brokers,0.97
41-9022,Real Estate Sales Agents,0.86
43-4171,Receptionists and Information Clerks,0.96
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.032
39-9032,Recreation Workers,0.0061
29-1125,Recreational Therapists,0.0028
49-3092,Recreational Vehicle Service Technicians,0.59
49-9045,"Refractory Materials Repairers, Except Brickmasons",0.82
53-7081,Refuse and Recyclable Material Collectors,0.93
29-1111,Registered Nurses,0.009
21-1015,Rehabilitation Counselors,0.0094
47-2171,Reinforcing Iron and Rebar Workers,0.9
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.61
39-9041,Residential Advisors,0.064
29-1126,Respiratory Therapists,0.066
41-2031,Retail Salespersons,0.92
49-9096,Riggers,0.89
47-5051,"Rock Splitters, Quarry",0.96
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.83
47-5061,"Roof Bolters, Mining",0.49
47-2181,Roofers,0.9
47-5012,"Rotary Drill Operators, Oil and Gas",0.53
47-5071,"Roustabouts, Oil and Gas",0.68
53-5011,Sailors and Marine Oilers,0.83
41-9031,Sales Engineers,0.0041
22-Nov,Sales Managers,0.013
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.85
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.25
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.86
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.0078
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.96
41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.016
49-2098,Security and Fire Alarm Systems Installers,0.82
33-9032,Security Guards,0.84
25-3021,Self-Enrichment Teachers,0.13
51-9141,Semiconductor Processing Technicians,0.88
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.88
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.83
47-5013,"Service Unit Operators, Oil and Gas",0.93
27-1027,Set and Exhibit Designers,0.0055
51-6051,"Sewers, Hand",0.99
51-6031,Sewing Machine Operators,0.89
39-5093,Shampooers,0.79
47-2211,Sheet Metal Workers,0.82
53-5031,Ship Engineers,0.041
43-5071,"Shipping, Receiving, and Inventory Clerks",0.98
51-6041,Shoe and Leather Workers and Repairers,0.52
51-6042,Shoe Machine Operators and Tenders,0.97
49-9097,Signal and Track Switch Repairers,0.9
39-5094,Skincare Specialists,0.29
51-3023,Slaughterers and Meat Packers,0.6
Nov-51,Social and Community Service Managers,0.0067
21-1093,Social and Human Service Assistants,0.13
19-4061,Social Science Research Assistants,0.65
25-1069,"Social Sciences Teachers, Postsecondary, All Other",0.032
19-3099,"Social Scientists and Related Workers, All Other",0.04
25-1113,"Social Work Teachers, Postsecondary",0.032
19-3041,Sociologists,0.059
25-1067,"Sociology Teachers, Postsecondary",0.032
15-1132,Software Developers,0.042
19-1013,Soil and Plant Scientists,0.021
27-4014,Sound Engineering Technicians,0.13
25-2053,"Special Education Teachers, Middle School",0.016
25-2054,"Special Education Teachers, Secondary School",0.0077
27-1014,Special Effects Artists and Animators,0.015
29-1127,Speech-Language Pathologists,0.0064
51-8021,Stationary Engineers and Boiler Operators,0.89
43-9111,Statistical Assistants,0.66
15-2041,Statisticians,0.22
43-5081,Stockers and Order Fillers,0.64
47-2022,Stonemasons,0.89
47-2221,Structural Iron and Steel Workers,0.83
51-2041,Structural Metal Fabricators and Fitters,0.41
21-1011,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",0.033
53-4041,Subway and Streetcar Operators,0.86
29-1249,"Surgeons, All Other",0.0042
29-2055,Surgical Technologists,0.34
19-3022,Survey Researchers,0.23
17-3031,Surveying and Mapping Technicians,0.96
17-1022,Surveyors,0.38
43-2011,"Switchboard Operators, Including Answering Service",0.96
51-6052,"Tailors, Dressmakers, and Custom Sewers",0.84
53-7121,"Tank Car, Truck, and Ship Loaders",0.72
47-2082,Tapers,0.62
13-2081,"Tax Examiners and Collectors, and Revenue Agents",0.93
13-2082,Tax Preparers,0.99
53-3041,Taxi Drivers,0.89
25-3999,"Teachers and Instructors, All Other",0.0095
25-9045,"Teaching Assistants, Except Postsecondary",0.032
25-9044,"Teaching Assistants, Postsecondary",0.032
27-3042,Technical Writers,0.89
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.36
49-9052,Telecommunications Line Installers and Repairers,0.49
41-9041,Telemarketers,0.99
43-2021,Telephone Operators,0.97
43-3071,Tellers,0.98
47-2053,Terrazzo Workers and Finishers,0.88
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,0.97
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.95
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.73
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.96
47-2044,Tile and Stone Setters,0.75
51-2093,Timing Device Assemblers and Adjusters,0.98
51-9197,Tire Builders,0.94
49-3093,Tire Repairers and Changers,0.7
23-2093,"Title Examiners, Abstractors, and Searchers",0.99
51-4111,Tool and Die Makers,0.84
51-4194,"Tool Grinders, Filers, and Sharpeners",0.88
39-7011,Tour and Travel Guides,0.91
53-6041,Traffic Technicians,0.9
Nov-31,Training and Development Managers,0.0063
13-1151,Training and Development Specialists,0.014
33-3052,Transit and Railroad Police,0.57
53-6051,Transportation Inspectors,0.9
Nov-71,"Transportation, Storage, and Distribution Managers",0.59
41-3041,Travel Agents,0.099
37-3013,Tree Trimmers and Pruners,0.77
27-2023,"Umpires, Referees, and Other Sports Officials",0.98
51-6093,Upholsterers,0.39
19-3051,Urban and Regional Planners,0.13
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.96
29-1131,Veterinarians,0.038
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.86
29-2056,Veterinary Technologists and Technicians,0.029
35-3031,Waiters and Waitresses,0.94
49-9064,Watch and Clock Repairers,0.99
51-8031,Water and Wastewater Treatment Plant and System Operators,0.61
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.95
51-4121,"Welders, Cutters, Solderers, and Brazers",0.94
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.61
53-7073,Wellhead Pumpers,0.84
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.97
43-9022,Word Processors and Typists,0.81
27-3043,Writers and Authors,0.038
19-1023,Zoologists and Wildlife Biologists,0.3
